Designator,Mid X,Mid Y,Rotation,Layer
J1,115.46,-81.94,90.0,top
J10,124.96,-70.25,90.0,top
J11,119.4475,-94.0,90.0,top
J12,104.73,-72.91,90.0,bottom
J2,144.46,-81.94,90.0,top
J3,144.5,-71.54,90.0,top
J4,124.96,-81.94,90.0,top
J5,134.46,-81.94,90.0,top
J6,134.48,-71.48,90.0,top
J7,134.5,-60.96,90.0,top
J8,144.5,-61.04,90.0,top
J9,115.46,-70.25,90.0,top
